prIncIpIO,,,,,,
DICLORIDRATO DE FLUFENAZINA,,,,,,
ENANTATO DE FLUFENAZINA,,,,,,
FUMARATO DE FORMOTEROL,,,,,,
FLUMAZENIL,,,,,,
FLUORMETOLONA,,,,,,
SULFATO DE POLIMIXINA B;SULFATO DE NEOMICINA;FLUOCINOLONA ACETONIDA;CLORIDRATO DE LIDOCAINA,,,,,,
TRETINOINA;HIDROQUINONA;FLUOCINOLONA ACETONIDA,,,,,,
CEPA INFLUENZA TIPO A (H3N2);CEPA INFLUENZA TIPO A (H1N1);CEPA INFLUENZA TIPO B (YAMAGATA);CEPA INFLUENZA TIPO B (VICTORIA);CEPA INFLUENZA TIPO B,,,,,,
FLUTAMIDA,,,,,,
TIABENDAZOL,,,,,,
ACIDO FOLICO;FERRO AMINOACIDO QUELATO,,,,,,
FUMARATO DE FORMOTEROL DI-HIDRATADO,,,,,,
TRIPTOFANA;GLUTAMINA;FOSFATO DE LEVOTREONINA;DEXFOSFOSSERINA;CLORIDRATO DE HIDROXOCOBALAMINA;CLORIDRATO DE ARGININA,,,,,,
TERIPARATIDA,,,,,,
DAPAGLIFLOZINA,,,,,,
COLECALCIFEROL;ALENDRONATO DE SODIO TRI-HIDRATADO,,,,,,
FOSFATO DE POTASSIO DIBASICO,,,,,,
FOSFATO DE POTASSIO MONOBASICO;FOSFATO DE POTASSIO DIBASICO,,,,,,
FUMARATO DE FORMOTEROL DI-HIDRATADO;DIPROPIONATO DE BECLOMETASONA,,,,,,
FUMARATO DE FORMOTEROL;DIPROPIONATO DE BECLOMETASONA,,,,,,
0 MEQ/L 1:44,VEndA LIvrE,,,,,
DALTEPARINA SODICA,,,,,,
TEOFILINA;SULFATO DE EFEDRINA,,,,,,
ALCOOL POLIVINILICO;CLORIDRATO DE FENILEFRINA,,,,,,
CLOBAZAM,,,,,,
SALICILATO DE METILA;MENTOL;CANFORA;ESSENCIA DE TEREBENTINA,,,,,,
FRUTOSE,,,,,,
ACIDO ASCORBICO;RIBOFLAVINA;PALMITATO DE RETINOL;NICOTINAMIDA;DEXPANTENOL;COLECALCIFEROL;CLORIDRATO DE PIRIDOXINA;ACETATO DE RACEALFATOCOFEROL,,,,,,
ACIDO ASCORBICO;PALMITATO DE RETINOL;NICOTINAMIDA;FOSFATO SODICO DE RIBOFLAVINA;DEXPANTENOL;COLECALCIFEROL;CLORIDRATO DE PIRIDOXINA;ACETATO DE RACEALFATOCOFEROL,,,,,,
GRISEOFULVINA,,,,,,
FUMARATO DE TENOFOVIR DESOPROXILA,,,,,,
TALIDOMIDA,,,,,,
TETRACICLINA;ANFOTERICINA B,,,,,,
DICLORIDRATO DE ETAMBUTOL,,,,,,
SULFADIAZINA,,,,,,
AZATIOPRINA,,,,,,
BENZILPENICILINA PROCAINA;BENZILPENICILINA POTASSICA,,,,,,
DAPSONA,,,,,,
SULFATO DE ESTREPTOMICINA,,,,,,
HALOPERIDOL,,,,,,
PIRAZINAMIDA,,,,,,
RIFAMPICINA,,,,,,
ENFUVIRTIDA,,,,,,
PERAMPANEL,,,,,,
CLORIDRATO DE LISINA,,,,,,
ACIDO GAMAMINOBUTIRICO;PANTOTENATO DE CALCIO;CLORIDRATO DE TIAMINA;CLORIDRATO DE PIRIDOXINA;CLORIDRATO DE LISINA,,,,,,
GABAPENTINA,,,,,,
GADOBUTROL,,,,,,
SALIX ALBA L.,,,,,,
VILDAGLIPTINA,,,,,,
VILDAGLIPTINA;CLORIDRATO DE METFORMINA,,,,,,
IMUNOGLOBULINA ANTI-D,,,,,,
IMUNOGLOBULINA HUMANA ANTI-HEPATITE B,,,,,,
IMUNOGLOBULINA ANTITETANICA,,,,,,
IMUNOGLOBULINA HUMANA ,,,,,,
ACIDO GAMAMINOBUTIRICO,,,,,,
MALEATO DE TIMOLOL;BIMATOPROSTA,,,,,,
SULFATO DE GENTAMICINA,,,,,,
SULFATO DE GENTAMICINA;FOSFATO DISSODICO DE BETAMETASONA,,,,,,
VACINA PAPILOMAVIRUS HUMANO 6,BIOlOgIcOs,TArjA VErmElhA,,,,
PARTICULA SEMELHANTE A VIRUS DE PROTEINA L1 DO HPV DO TIPO 6;PARTICULA SEMELHANTE A VIRUS DE PROTEINA L1 DO HPV DO TIPO 18;PARTICULA SEMELHANTE A VIRUS DE PROTEINA L1 DO HPV DO TIPO 16;PARTICULA SEMELHANTE A VIRUS DE PROTEINA L1 DO HPV DO TIPO 11;PARTICULA SEMELHANTE A VIRUS DE PROTEINA L1 DO HPV DO TIPO 58;PARTICULA SEMELHANTE A VIRUS DE PROTEINA L1 DO HPV DO TIPO 52;PARTICULA SEMELHANTE A VIRUS DE PROTEINA L1 DO HPV DO TIPO 45;PARTICULA SEMELHANTE A VIRUS DE PROTEINA L1 DO HPV DO TIPO 33;PARTICULA SEMELHANTE A VIRUS DE PROTEINA L1 DO HPV DO TIPO 31,,,,,,
HIDROXIDO DE MAGNESIO;HIDROXIDO DE ALUMINIO;DIMETICONA,,,,,,
SIMETICONA;HIDROXIDO DE MAGNESIO;HIDROXIDO DE ALUMINIO,,,,,,
SIMETICONA;HIDROXIDO DE MAGNESIO;HIDROXIDO DE ALUMINIO;GEL DE HIDROXIDO DE ALUMINIO,,,,,,
HIDROXIDO DE MAGNESIO;HIDROXIDO DE ALUMINIO,,,,,,
CARBONATO DE CALCIO;BICARBONATO DE SODIO;ALGINATO DE SODIO,,,,,,
HIDROXIDO DE ALUMINIO;CARBONATO DE MAGNESIO,,,,,,
PANTOPRAZOL SODICO SESQUI-HIDRATADO,,,,,,
OBINUTUZUMABE,,,,,,
SUCCINILGELATINA,,,,,,
HIDROXIDO DE ALUMINIO,,,,,,
SALICILATO DE METILA;CANFORA,,,,,,
SALICILATO DE METILA,,,,,,
GENFIBROZILA,,,,,,
CICLOFOSFAMIDA MONOIDRATADA,,,,,,
ZIPRASIDONA,,,,,,
ACIDO FOLICO;ACIDO ASCORBICO;SELENATO DE SODIO;RIBOFLAVINA;PANTOTENATO DE CALCIO;NITRATO DE TIAMINA;NICOTINAMIDA;INOSITOL;FUMARATO FERROSO;CIANOCOBALAMINA;BIOTINA;BETACAROTENO;ADENOSINA;ACETATO DE RETINOL;ACETATO DE RACEALFATOCOFEROL;PANAX GINSENG C.A. MEY.,,,,,,
ACIDO ASCORBICO;SULFATO DE POTASSIO;SULFATO DE MANGANES;SULFATO DE MAGNESIO;RIBOFLAVINA;RETINOL;PANTOTENATO DE CALCIO;NICOTINAMIDA;IODETO DE POTASSIO;FLUORETO DE SODIO;COLECALCIFEROL;CLORIDRATO DE PIRIDOXINA;CIANOCOBALAMINA;BIOTINA;ACETATO DE DEXTROALFATOCOFEROL,,,,,,
OXIDO CUPRICO;ACIDO FOLICO;ACIDO ASCORBICO;SULFATO DE ZINCO MONOIDRATADO;RIBOFLAVINA;PANTOTENATO DE CALCIO;NITRATO DE TIAMINA;NICOTINAMIDA;CLORIDRATO DE PIRIDOXINA;CIANOCOBALAMINA;ACETATO DE RACEALFATOCOFEROL,,,,,,
ACIDO ASCORBICO;SULFATO FERROSO;SULFATO DE POTASSIO;SULFATO DE MANGANES;SULFATO DE MAGNESIO;RUTOSIDEO;RIBOFLAVINA;PANTENOL;PALMITATO DE RETINOL;NITRATO DE TIAMINA;NICOTINAMIDA;IODETO DE POTASSIO;FOSFATO DE CALCIO DIBASICO;FLUORETO DE SODIO;COLECALCIFEROL;CLORIDRATO DE PIRIDOXINA;CIANOCOBALAMINA;BIOTINA;ACETATO DE RACEALFATOCOFEROL;PANAX GINSENG C.A. MEY.,,,,,,
FURAZOLIDONA,,,,,,
TERCONAZOL,,,,,,
TINIDAZOL;SULFATO DE POLIMIXINA B;SULFATO DE NEOMICINA;NISTATINA,,,,,,
NITRATO DE ISOCONAZOL,,,,,,
ACIDO ASCORBICO;TROXERRUTINA;SULFATO DE NEOMICINA;BENZOCAINA;ACETATO DE HIDROCORTISONA,,,,,,
GINKGO BILOBA L.,,,,,,
COLAGENASE;CLORANFENICOL,,,,,,
DIMALEATO DE AFATINIBE,,,,,,
MALEATO DE TIMOLOL,,,,,,
5%,TArjA VErmElhA,,,,,
GLICONATO DE CALCIO,,,,,,
GLICOSE;GLICOSE ANIDRA,,,,,,
GLICOSE MONOIDRATADA;CLORETO DE SODIO,,,,,,
GLICOSE;CLORETO DE SODIO,,,,,,
9%,TArjA VErmElhA,,,,,
GLICOSE MONOIDRATADA,,,,,,
MESILATO DE IMATINIBE,,,,,,
LINAGLIPTINA,,,,,,
TIANFENICOL,,,,,,
GLICLAZIDA;CLORIDRATO DE METFORMINA,,,,,,
GLUCAGON,,,,,,
ANTIMONIATO DE MEGLUMINA,,,,,,
GLICEROFOSFATO DE SODIO,,,,,,
ACETATO DE TERLIPRESSINA,,,,,,
ACIDO GLICOLICO;HIDROQUINONA,,,,,,
TRIBENOSIDEO,,,,,,
EMPAGLIFLOZINA;LINAGLIPTINA,,,,,,
ALFAFOLITROPINA,,,,,,
ACETATO DE TRIPTORRELINA,,,,,,
PICOSSULFATO DE SODIO MONOIDRATADO,,,,,,
TIROTRICINA;NISTATINA;NEOMICINA;DEXAMETASONA,,,,,,
COLAGENASE,,,,,,
TIOCONAZOL;TINIDAZOL;SECNIDAZOL,,,,,,
NITRATO DE MICONAZOL;METRONIDAZOL,,,,,,
COLECALCIFEROL;CLORIDRATO DE PIRIDOXINA;ACETATO DE RETINOL,,,,,,
FIBRINOGENIO,,,,,,
MESILATO DE ERIBULINA,,,,,,
CLORETO DE SODIO;GLICOSE ANIDRA,,,,,,
PROPIONATO DE HALOBETASOL,,,,,,
LEDIPASVIR;SOFOSBUVIR,,,,,,
ACIDO SALICILICO;IODO,,,,,,
HEDERA HELIX L.,,,,,,
CARBONATO DE LODENAFILA,,,,,,
TIABENDAZOL;MEBENDAZOL,,,,,,
SALICILATO DE DIETILAMONIO;POLISSULFATO DE ESCINA SODICA;ESCINA,,,,,,
EMICIZUMABE,,,,,,
HEMIFUMARATO DE ALISQUIRENO,,,,,,
HEMITARTARATO DE NOREPINEFRINA,,,,,,
HEMITARTARATO DE ZOLPIDEM,,,,,,
OXIMETOLONA,,,,,,
SULFATO DE MAGNESIO HEPTAIDRATADO;CLORETO DE SODIO,,,,,,
CLORETO DE SODIO;CLORETO DE MAGNESIO HEXAIDRATADO;GLICOSE MONOHIDRATADA,,,,,,
IOBITRIDOL,,,,,,
ASPARTATO DE ORNITINA,,,,,,
ADEFOVIR DIPIVOXILA,,,,,,
HEPARINA SODICA BOVINA,,,,,,
TRASTUZUMABE,,,,,,
IDOXURIDINA,,,,,,
CLORIDRATO DE TROMANTADINA,,,,,,
ACIDO IOXAGLICO;MEGLUMINA,,,,,,
VACINA ADSORVIDA DIFTERIA, POLIOMIELITE 1, 2 E 3 (INATIVADA) E HAEMOPHILUS INFLUENZAE B (CONJUGADA),SANOFI-AVENTIS FARMACEUTICA LTDA,BIOlOgIcOs,TArjA VErmElhA,
ISETIONATO DE HEXAMIDINA;CLORIDRATO DE TETRACAINA,,,,,,
BEMIPARINA SODICA,,,,,,
GLICOSE;CLORETO DE SODIO;CLORETO DE POTASSIO;CITRATO DE SODIO,,,,,,
GLICOSE;CLORETO DE SODIO;CITRATO DE POTASSIO;CITRATO DE SODIO DI-HIDRATADO,,,,,,
CITRATO DE POTASSIO MONOIDRATADO,,,,,,
UREIA,,,,,,
FUROSEMIDA;CLORETO DE POTASSIO,,,,,,
SULFATO DE NEOMICINA;FOSFATO DISSODICO DE DEXAMETASONA;CLORIDRATO DE NAFAZOLINA,,,,,,
HIDROCORTISONA;CLIOQUINOL,,,,,,
HIDROXIUREIA,,,,,,
ESCOPOLAMINA;BUTILBROMETO DE ESCOPOLAMINA;DIPIRONA,,,,,,
DIPIRONA;BROMETO DE N-BUTILESCOPOLAMINA,,,,,,
DICLORIDRATO DE MANIDIPINO;CLORIDRATO DE DELAPRIL,,,,,,
OXIDO DE ZINCO;PALMITATO DE RETINOL;CALCITRIOL,,,,,,
OXIDO DE ZINCO;OLEO DE FIGADO DE BACALHAU;RETINOL;COLECALCIFEROL,,,,,,
GELATINA;CLORETO DE SODIO;CLORETO DE POTASSIO;CLORETO DE CALCIO,,,,,,
PSEUDOEFEDRINA;LORATADINA,,,,,,
DICLORIDRATO DE HIDROXIZINA;CLORIDRATO DE HIDROXIZINA,,,,,,
INSULINA LISPRO,,,,,,
BISACODIL;DOCUSATO SODICO,,,,,,
ADALIMUMABE,,,,,,
INSULINA HUMANA,,,,,,
ACIDO HIALURONICO,,,,,,
MESILATO DE CODERGOCRINA,,,,,,
RILMENIDINA,,,,,,
NICOTINAMIDA;FOSFATO SODICO DE RIBOFLAVINA;DEXPANTENOL;CLORIDRATO DE TIAMINA;CLORIDRATO DE PIRIDOXINA,,,,,,
HEMITARTARATO DE EPINEFRINA;CLORIDRATO DE LIDOCAINA,,,,,,
MANITOL,,,,,,
POVIDONA,,,,,,
PALBOCICLIBE,,,,,,
VALERATO DE DIFLUCORTOLONA;NITRATO DE ISOCONAZOL,,,,,,
ISOCONAZOL,,,,,,
CLORIDRATO DE IDARRUBICINA,SImIlAr,TArjA VErmElhA,,,,
ALFA-ALBUTREPENONACOGUE,,,,,,
TRIANTERENO;HIDROCLOROTIAZIDA,,,,,,
CANAQUINUMABE,,,,,,
IBRUTINIBE,,,,,,
DURVALUMABE,,,,,,
IMIPENEM MONOIDRATADO;CILASTATINA SODICA,,,,,,
SUCCINATO DE SUMATRIPTANA,,,,,,
IMIPENEM;CILASTATINA SODICA,,,,,,
CLORIDRATO DE IMIPRAMINA,,,,,,
VACINA BCG,,,,,,
ZOPICLONA,,,,,,
SUCCINATO DE SOLIFENACINA,,,,,,
ETONOGESTREL,,,,,,
LEVOMENTOL;CANFORA,,,,,,
INDOMETACINA,,,,,,
VACINA ADSORVIDA DIFTERIA, POLIOMIELITE 1, 2 E 3 (INATIVADA) E HAEMOPHILUS INFLUENZAE B (CONJUGADA),GLAXOSMITHKLINE BRASIL LTDA,BIOlOgIcOs,TArjA VErmElhA,
VACINA ADSORVIDA DIFTERIA, 2 E 3 (INATIVADA) E HAEMOPHILUS INFLUENZAE B (CONJUGADA),GLAXOSMITHKLINE BRASIL LTDA,BIOlOgIcOs,TArjA VErmElhA,,
VACINA INFLUENZA TRIVALENTE (INATIVADA,TArjA VErmElhA,,,,,
CEPA INFLUENZA TIPO A (H3N2);CEPA INFLUENZA TIPO A (H1N1);CEPA INFLUENZA TIPO B (YAMAGATA);CEPA INFLUENZA TIPO B (VICTORIA),,,,,,
PARACETAMOL;CARISOPRODOL;CAFEINA;DICLOFENACO DE SODIO,,,,,,
CLORIDRATO DE ISOXSUPRINA,,,,,,
PANTOPRAZOL MAGNESICO DI-HIDRATADO,,,,,,
RABEPRAZOL SODICO,,,,,,
AXITINIBE,,,,,,
RUFINAMIDA,,,,,,
ETRAVIRINA,,,,,,
ALFAINTERFERONA 2A,,,,,,
PALIPERIDONA,,,,,,
PALMITATO DE PALIPERIDONA,,,,,,
CANAGLIFLOZINA HEMI-HIDRATADA,,,,,,
IOMEPROL,,,,,,
IOPAMIDOL,,,,,,
ACIDO EPSILON AMINOCAPROICO,,,,,,
GEFITINIBE,,,,,,
RALTEGRAVIR,,,,,,
RALTEGRAVIR POTASSICO,,,,,,
MESILATO DE DIIDROERGOCRISTINA,,,,,,
PIRACETAM;MESILATO DE DIIDROERGOCRISTINA,,,,,,
LACTATO DE SODIO;CLORETO DE SODIO;CLORETO DE POTASSIO;CLORETO DE CALCIO DI-HIDRATADO,,,,,,
SULFATO DE MAGNESIO HEPTAIDRATADO,,,,,,
9%),TArjA VErmElhA,,,,,
ISOFLURANO,,,,,,
CLORETO DE SODIO;CLORETO DE POTASSIO;CLORETO DE MAGNESIO HEXAIDRATADO;HIDROXIETILAMIDO;CLORETO DE CALCIO DI-HIDRATADO;ACETATO DE SODIO TRI-HIDRATADO,,,,,,
5,TArjA VErmElhA,,,,,
INSULINA ISOFANA,,,,,,
IVERMECTINA,,,,,,
IMIQUIMODE,,,,,,
FOSFATO DE RUXOLITINIBE,,,,,,
FOSFATO DE SITAGLIPTINA,,,,,,
FOSFATO DE SITAGLIPTINA;CLORIDRATO DE METFORMINA,,,,,,
EMPAGLIFLOZINA,,,,,,
VINFLUNINA,,,,,,
OCRIPLASMINA,,,,,,
CLORIDRATO DE SELEGILINA,,,,,,
POLIAMINOACIDOS,,,,,,
TRASTUZUMABE ENTANSINA,,,,,,
RITONAVIR;LOPINAVIR,,,,,,
SULFATO DE ZINCO MONOIDRATADO;LACTATO DE CALCIO;COLECALCIFEROL;CIANOCOBALAMINA;FOSFATO DE CALCIO DIIDRATADO,,,,,,
IVACAFTOR,,,,,,
IMUNOGLOBULINA ANTI-RHO(D),,,,,,
ALFASSEBELIPASE,,,,,,
CLORIDRATO DE DEXTROCETAMINA,,,,,,
PEMBROLIZUMABE,,,,,,
SUCCINATO DE RIBOCICLIBE,,,,,,
ETOFAMIDA,,,,,,
TRISSILICATO DE MAGNESIO;HIDROXIDO DE MAGNESIO;HIDROXIDO DE ALUMINIO,,,,,,
CLORIDRATO DE METFORMINA;SAXAGLIPTINA,,,,,,
CLORETO DE BENZALCONIO,,,,,,
SAPROPTERINA,,,,,,
DICLORIDRATO DE SAPROPTERINA,,,,,,
ANTITROMBINA III,,,,,,
CARFILZOMIBE,,,,,,
BETAISTINA,,,,,,
LACIDIPINO,,,,,,
LACOSAMIDA,,,,,,
HIPROMELOSE;DEXTRANA,,,,,,
ALCOOL POLIVINILICO,,,,,,
LACTATO DE SODIO;CLORETO DE SODIO;CLORETO DE MAGNESIO HEXAIDRATADO;CLORETO DE CALCIO DI-HIDRATADO,,,,,,
TIROTRICINA,,,,,,
LACTATO DE AMONIO,,,,,,
DANAZOL,,,,,,
BENZNIDAZOL,,,,,,
LANSOPRAZOL,,,,,,
OXIDO DE ZINCO;ACIDO FOLICO;ACIDO ASCORBICO;RIBOFLAVINA;PALMITATO DE RETINOL;NITRATO DE TIAMINA;NICOTINAMIDA;FUMARATO FERROSO;COLECALCIFEROL;CLORIDRATO DE PIRIDOXINA;CIANOCOBALAMINA;CARBONATO DE CALCIO;ACETATO DE RACEALFATOCOFEROL,,,,,,
LANSOPRAZOL;CLARITROMICINA;AMOXICILINA TRIHIDRATADA,,,,,,
LANSOPRAZOL;CLARITROMICINA;AMOXICILINA TRI-HIDRATADA,,,,,,
TIOGUANINA,,,,,,
LOSARTAN POTASSICO,,,,,,
CLORETO DE CETILPIRIDINIO,,,,,,
OLARATUMABE,,,,,,
FUROSEMIDA;ESPIRONOLACTONA,,,,,,
ALCAFTADINA,,,,,,
MALEATO DE TIMOLOL;LATANOPROSTA,,,,,,
CLORIDRATO DE LURASIDONA,,,,,,
SILYBUM MARIANUM (L.) GAERTN,,,,,,
HIDROXIDO DE MAGNESIO,,,,,,
ALENTUZUMABE,,,,,,
MESILATO DE LENVATINIBE,,,,,,
FENOLSULFONATO DE ZINCO;CLORIDRATO DE NAFAZOLINA,,,,,,
FLUVASTATINA SODICA,,,,,,
TIMOMODULINA,,,,,,
CLORAMBUCILA,,,,,,
CLADRIBINA,,,,,,
LEVOFLOXACINO,,,,,,
INSULINA DETEMIR,,,,,,
CLORIDRATO DE VARDENAFILA,,,,,,
LEVOFLOXACINO HEMI-HIDRATADO;LEVOFLOXACINO HEMIDRATADO,,,,,,
LEVOFLOXACINO HEMIDRATADO,,,,,,
MONTELUCASTE DE SODIO;DICLORIDRATO DE LEVOCETIRIZINA,,,,,,
LEVONORGESTREL;ETINILESTRADIOL;CLORIDRATO DE PIRIDOXINA,,,,,,
MALEATO DE LEVOMEPROMAZINA,,,,,,
CEFALEXINA MONOIDRATADA;CEFALEXINA,,,,,,
08%,VEndA LIvrE,,,,,
CLORIDRATO DE MEFLOQUINA,,,,,,
RILUZOL,,,,,,
CEMIPLIMABE,,,,,,
SULFATO DE POLIMIXINA B;LIDOCAINA,,,,,,
CLORIDRATO DE AMITRIPTILINA;CLORDIAZEPOXIDO,,,,,,
FENOFIBRATOS MICROGRANULOS A 75%,,,,,,
ORLISTATE,,,,,,
ESTERES ETILICOS DOS ACIDOS GRAXOS DO OLEO DE PAPOULA IODADOS,,,,,,
SORBITOL;CARBOMER,,,,,,
OLEO DE SOJA;LECITINA DE OVO;GLICEROL,,,,,,
LISINOPRIL,,,,,,
MITOTANO,,,,,,
CITRATO DE POTASSIO,,,,,,
EDOXABANA,,,,,,
FUSAFUNGINA,,,,,,
AMOROLFINA,,,,,,
CLORIDRATO DE AMOROLFINA;AMOROLFINA,,,,,,
OLOPATADINA,,,,,,
SULFATO DE NEOMICINA,,,,,,
BROMETO DE OTILONIO,,,,,,
LIPEGFILGRASTIM,,,,,,
LORATADINA;CLORIDRATO DE PSEUDOEFEDRINA,,,,,,
OMEPRAZOL MAGNESICO,,,,,,
CLORIDRATO DE BENAZEPRIL,,,,,,
HIDROCLOROTIAZIDA;CLORIDRATO DE BENAZEPRIL,,,,,,
NORGESTIMATO;ETINILESTRADIOL,,,,,,
LOVASTATINA,,,,,,
LOXOPROFENO SODICO,,,,,,
OMEPRAZOL MICROGRANULADOS,,,,,,
SULFATO DE QUININA,,,,,,
RANIBIZUMABE,,,,,,
CLORIDRATO DE MAPROTILINA,,,,,,
PROPIONATO DE FLUTICASONA;FUMARATO DE FORMOTEROL DI-HIDRATADO,,,,,,
ACETATO DE NOMEGESTROL,,,,,,
ALFALUTROPINA,,,,,,
MALEATO DE FLUVOXAMINA,,,,,,
OLAPARIBE,,,,,,
LIXISENATIDA,,,,,,
RITUXIMABE,,,,,,
NITROFURANTOINA,,,,,,
GADOPENTETATO DE DIMEGLUMINA,,,,,,
TIROTRICINA;SULFATO DE HIDROXIQUINOLINA,,,,,,
TIROTRICINA;SULFATO DE HIDROXICLOROQUINA;BENZOCAINA,,,,,,
TIROTRICINA;SULFATO DE HIDROXICLOROQUINA,,,,,,
TIROTRICINA;CLORIDRATO DE LIDOCAINA;QUINOSOL,,,,,,
CLORIDRATO DE BENZOCAINA,,,,,,
CLORETO DE CETILPIRIDINIO;BORATO DE SODIO;BENZOCAINA,,,,,,
DICLORIDRATO DE MANIDIPINO,,,,,,
CLORIDRATO DE AMANTADINA,,,,,,
FEMPROCUMONA,,,,,,
OXIDO DE ZINCO;OXIDO CUPRICO;ACIDO PANTOTENICO;ACIDO FOLICO;ACIDO ASCORBICO;TIAMINA;SULFATO DE MANGANES;SELENATO DE SODIO;RIBOFLAVINA;RETINOL;PIRIDOXINA;NICOTINAMIDA;MOLIBDATO DE SODIO;IODETO DE POTASSIO;FUMARATO FERROSO;COLECALCIFEROL;CLORETO CROMICO HEXAIDRATADO;CIANOCOBALAMINA;BIOTINA;ACETATO DE RACEALFATOCOFEROL,,,,,,
OXIDO DE ZINCO;OXIDO DE MAGNESIO;ACIDO ASCORBICO;TIAMINA;SULFATO DE MANGANES;RIBOFLAVINA;PANTOTENATO DE CALCIO;FUMARATO FERROSO;COLECALCIFEROL;CLORIDRATO DE PIRIDOXINA;CIANOCOBALAMINA;BIOTINA;ACETATO DE RETINOL,,,,,,
PIBRENTASVIR;GLECAPREVIR HIDRATADO,,,,,,
BENZOATO DE RIZATRIPTANA,,,,,,
CEFEPIMA,,,,,,
SULFATO DE ZINCO;NITRATO DE NAFAZOLINA,,,,,,
